cluster_id,year,circuit,court_level,claim_disparate_treatment,claim_disparate_impact,claim_zoning_exclusionary,claim_refusal_rent_sell,claim_reasonable_accommodation,burden_framework,plaintiff_win,doctrinal_strictness
2416915,2005,2,district,0,0,0,1,0,mcdonnell_douglas,0.0,0.2
9624842,2021,10,district,1,0,1,0,1,mcdonnell_douglas,1.0,0.3
9847946,2022,2,district,1,1,0,0,1,mcdonnell_douglas,0.0,0.75
10099647,2024,3,appellate,0,0,0,0,1,none_explicit,0.0,0.2
2578482,1999,2,district,1,1,0,1,1,mcdonnell_douglas,0.0,0.75
7092076,2001,9,appellate,0,0,0,0,0,none_explicit,0.0,0.0
10177302,2024,11,district,0,0,0,0,0,none_explicit,0.0,0.0
10329734,2025,6,district,0,0,0,0,1,none_explicit,1.0,0.3
9981922,2020,5,district,0,0,0,0,1,none_explicit,0.0,0.2
622029,2012,9,appellate,0,0,0,1,1,none_explicit,0.0,0.3
9515894,2023,9,district,0,0,0,0,1,none_explicit,0.0,0.3
9884124,2023,2,district,1,1,1,1,0,hud_three_step,0.0,0.8
10806870,2026,10,district,0,0,0,0,0,none_explicit,0.0,0.0
9680357,2022,7,district,1,0,0,0,0,mcdonnell_douglas,0.0,0.2
10193115,2024,2,district,1,0,1,0,1,none_explicit,0.0,0.3
9724267,2024,5,district,1,0,0,1,1,none_explicit,0.0,0.3
10660660,2025,11,district,1,1,1,0,1,mcdonnell_douglas,0.0,0.75
9407177,2023,2,appellate,0,0,0,0,1,mcdonnell_douglas,0.0,0.3
10773145,2025,11,district,0,0,0,0,1,none_explicit,1.0,0.3
10783818,2026,9,district,0,0,0,1,1,none_explicit,1.0,0.2
10776572,2026,7,district,1,1,1,0,1,none_explicit,0.0,0.65
2356684,2008,8,district,0,0,0,0,1,none_explicit,1.0,0.3
2381063,2003,6,district,0,0,0,1,1,none_explicit,1.0,0.3
1361067,1995,2,district,1,1,0,1,1,mcdonnell_douglas,1.0,0.75
9710277,2023,10,district,1,0,0,0,1,none_explicit,1.0,0.2
9755170,2023,6,district,0,0,0,1,1,none_explicit,0.0,0.3
10626608,2025,2,district,0,0,1,0,0,mcdonnell_douglas,0.0,0.2
9836490,2019,2,district,0,0,1,1,0,none_explicit,0.0,0.1
9839004,2021,2,district,1,0,1,0,1,none_explicit,0.0,0.3
2316927,2003,11,district,0,0,0,1,0,none_explicit,1.0,0.1
2413613,2002,11,district,1,1,1,0,1,none_explicit,1.0,0.65
2416218,2008,6,district,1,1,0,1,0,mcdonnell_douglas,1.0,0.55
2461556,2008,9,district,1,1,1,0,1,none_explicit,1.0,0.65
8755105,1998,8,district,1,1,0,1,1,mcdonnell_douglas,1.0,0.75
2420826,1999,9,district,0,0,1,0,1,none_explicit,1.0,0.3
2317860,2006,3,district,0,0,1,1,1,none_explicit,0.0,0.3
9859556,2020,2,district,0,0,0,0,1,none_explicit,0.0,0.3
3010820,1998,3,appellate,0,1,0,0,1,none_explicit,,0.65
780507,2003,2,appellate,1,1,1,1,0,mcdonnell_douglas,,0.55
8711998,2011,11,district,1,1,0,0,0,mcdonnell_douglas,,0.55
2144904,2011,2,district,1,1,0,1,0,mcdonnell_douglas,,0.55
1432242,1997,5,district,0,0,0,0,1,none_explicit,,0.3
3051573,2008,9,appellate,0,0,0,1,1,none_explicit,,0.3
1625946,1998,2,district,0,0,0,1,1,none_explicit,,0.3
775731,2001,9,appellate,0,0,1,0,0,mcdonnell_douglas,,0.2
2665459,2010,DC,district,0,0,0,0,0,mcdonnell_douglas,,0.1
9980892,2019,5,district,0,1,1,0,0,none_explicit,,0.35
10178561,2019,7,district,1,1,1,1,1,hud_three_step,,1.0
4420235,2017,DC,district,1,1,1,1,1,hud_three_step,,1.0
9773996,2018,8,district,0,0,0,0,0,none_explicit,,0.0
9901522,2020,6,district,0,1,1,0,1,none_explicit,,0.55
9426420,2023,5,appellate,0,1,0,1,1,hud_three_step,,1.0
10200456,2024,3,district,1,0,0,0,1,mcdonnell_douglas,,0.4
9669141,2020,7,district,1,1,1,0,1,none_explicit,,0.65
9632548,2023,2,district,1,1,1,1,1,mcdonnell_douglas,,0.75
9970186,2020,6,district,1,0,0,0,1,mcdonnell_douglas,,0.4
9567477,2024,9,appellate,1,1,1,0,1,mcdonnell_douglas,,0.75
9664705,2020,9,district,1,1,0,1,1,none_explicit,,0.65
10769412,2026,5,district,1,1,1,1,1,hud_three_step,,1.0
10786786,2026,4,appellate,1,1,0,0,0,hud_three_step,,0.8
9722146,2023,5,district,1,0,1,0,0,mcdonnell_douglas,,0.1
10038254,2024,2,appellate,1,1,1,0,1,mcdonnell_douglas,,0.75
9630644,2021,2,district,1,1,0,0,1,none_explicit,,0.65
10709344,2025,7,district,1,0,0,0,0,none_explicit,,0.1
10636489,2025,4,district,1,0,0,0,0,mcdonnell_douglas,,0.2
10769187,2026,8,district,1,0,1,0,1,mcdonnell_douglas,,0.4
9683849,2024,7,district,1,1,0,0,0,mcdonnell_douglas,,0.55
9531580,2021,9,district,1,0,0,0,1,none_explicit,,0.3
9516790,2023,9,district,0,0,0,0,1,none_explicit,,0.3
9976437,2020,5,district,0,0,0,0,1,none_explicit,,0.2
9933185,2020,3,district,0,0,0,0,1,none_explicit,,0.2
9735401,2024,1,district,0,0,0,0,1,none_explicit,,0.3
9938953,2023,3,district,0,0,0,0,1,none_explicit,,0.3
10784453,2026,11,district,0,0,0,0,1,none_explicit,,0.2
10734421,2025,11,district,0,0,0,0,1,none_explicit,,0.3
9922307,2021,10,district,0,0,0,0,1,none_explicit,,0.3
9531882,2021,9,district,0,0,0,0,1,none_explicit,,0.3
9753730,2023,6,district,0,0,0,0,1,none_explicit,,0.2
10286748,2024,4,district,0,0,0,0,1,none_explicit,,0.2
10385875,2025,5,district,0,0,0,0,1,none_explicit,,0.3
9841875,2022,2,district,0,0,0,1,1,mcdonnell_douglas,,0.4
10226859,2023,4,district,0,0,0,1,0,none_explicit,,0.0
10226687,2022,4,district,0,0,0,1,0,none_explicit,,0.0
9810891,2023,3,district,0,0,1,0,1,mcdonnell_douglas,,0.3
9935747,2021,3,district,0,0,1,0,1,none_explicit,,0.2
10644804,2025,11,district,0,0,0,0,0,mcdonnell_douglas,,0.1
9703895,2023,7,district,0,0,0,0,0,none_explicit,,0.0
9923186,2022,10,district,0,0,0,0,0,mcdonnell_douglas,,0.1
10737079,2025,11,district,0,0,0,0,0,none_explicit,,0.1
10691174,2025,6,district,0,0,0,0,0,none_explicit,,0.0
9849905,2024,2,district,0,0,0,0,0,none_explicit,,0.0
